date,bank,product_name,rate_effective,rate_nominal,monthly,total_cost,first_year_cost,establishment_fee
2022-01-23,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-23,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-23,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-23,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-23,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-23,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-23,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2022-01-23,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-01-23,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-01-23,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-01-24,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-24,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-24,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-24,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-24,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-24,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-24,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2022-01-24,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-01-24,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-01-24,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-01-25,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-25,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-25,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-25,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-25,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-25,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2022-01-25,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-01-25,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-01-25,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-01-25,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-01-26,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-26,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-26,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-26,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-26,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-26,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2022-01-26,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-01-26,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-01-26,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-01-26,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-01-27,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-27,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-27,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-27,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-27,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2022-01-27,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-01-27,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-01-27,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-01-27,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-01-27,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-01-28,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-28,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-28,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-28,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-28,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-01-28,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-01-28,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-01-28,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-01-28,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-01-28,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-01-29,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-29,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-29,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-29,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-29,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-01-29,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-01-29,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-01-29,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-01-29,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-01-29,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-01-30,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-30,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-30,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-30,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-30,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-01-30,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-01-30,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-01-30,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-01-30,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-01-30,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-01-31,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-31,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-31,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-31,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-31,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-01-31,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-01-31,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-01-31,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-01-31,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-01-31,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-01,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-02-01,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-01,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-01,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-02-01,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-01,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-02-01,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-01,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-01,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-01,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-02,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-02-02,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-02,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-02,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-02,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-02-02,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-02,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-02,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-02,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-02,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-03,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-02-03,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-03,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-03,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-03,SpareBank 1 SMN,Grønt boliglån 85 %,1.7,1.65,24553,5892720,294636,2650
2022-02-03,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-03,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-03,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-03,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-03,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-04,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-04,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-04,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-04,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-04,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-04,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-04,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-04,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-04,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-04,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-05,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-05,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-05,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-05,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-05,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-05,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-05,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-05,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-05,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-05,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-06,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-06,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-06,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-06,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-06,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-06,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-06,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-06,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-06,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-06,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-07,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-07,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-07,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-07,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-07,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-07,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-07,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-07,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-07,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-07,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-08,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-08,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-08,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-08,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-08,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-08,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-08,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-08,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-08,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-08,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-09,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-09,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-09,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-09,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-09,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-09,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-09,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-09,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-09,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-09,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-10,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-10,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-10,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-10,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-10,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-10,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-10,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-10,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-10,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-10,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-11,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-11,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-11,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-11,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-11,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-11,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-11,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-11,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-11,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-11,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-12,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-12,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-12,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-12,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-12,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-12,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-12,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-12,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-12,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-12,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-13,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-13,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-13,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-13,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-13,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-13,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-13,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-13,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-13,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-13,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-14,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-14,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-14,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-14,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-14,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-14,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-14,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-14,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-14,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-14,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-15,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-15,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-15,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-15,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-15,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-15,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-15,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-15,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-15,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-02-15,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-02-16,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-02-16,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-02-16,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-02-16,Orkla Sparebank,Grønt boliglån,1.7,1.65,24548,5891520,294576,2000
2022-02-16,Cultura Sparebank,Miljøboliglån 85%,1.79,1.75,24766,5943840,297192,2000
2022-02-16,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-02-16,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-02-16,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-02-16,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
